id,blood_type,latitude,longitude,last_donation,phone
1,A-,21.356277248242986,83.56947793508583,2022-06-23,+910974983027
2,O+,19.862607799021053,85.87748591196292,2021-11-20,+915091236409
3,A+,19.862912257925466,85.8402418384676,2024-08-02,+917444003837
4,O-,20.63959779895711,85.58242713637243,2022-01-12,+917985111410
5,O+,20.49510157522803,86.37270640962728,2024-02-28,+914494645386
6,O+,20.477720064853084,85.8461211395381,2022-07-20,+917518796133
7,B-,20.85836036028782,85.17080755298744,2024-01-20,+913118317055
8,O-,20.800259538348,85.17287404582437,2022-03-30,+911363085938
9,O-,18.794482398809127,82.69245865303094,2024-04-14,+917060312396
10,AB+,20.48387727635896,86.4351412912106,2022-12-07,+910334594531
11,A+,21.84775650383134,84.01924210507488,2021-09-07,+917317453659
12,B-,18.82799481315592,82.7156739888097,2024-06-19,+915660243477
13,B-,20.66024944737846,85.60709343243676,2024-11-16,+918799023256
14,O-,19.76785754061351,85.86854330456273,2024-01-22,+913786799611
15,A+,21.84924218883731,83.98165993050738,2024-11-16,+916007767173
16,O+,20.732186262464914,83.49936466858328,2020-04-07,+916645318375
17,AB+,19.19572370969338,83.42506162995238,2020-04-04,+910080075618
18,AB+,20.865051206408825,85.11059460888315,2023-06-28,+914548520180
19,O+,20.847135359838454,85.15224927152317,2022-06-09,+917566834983
20,A+,20.61653065982464,85.6016719212602,2022-10-23,+911031270211
21,AB-,21.329452612127675,83.61743535279408,2024-08-09,+913706534197
22,A+,20.24380727893742,86.18244486028307,2021-05-25,+913661036383
23,A-,21.464289259792668,86.9307487462047,2021-10-21,+919180533489
24,A-,21.820674420255127,83.9802160050518,2022-08-08,+911273835935
25,AB-,20.216249983191393,86.13380792703299,2024-07-14,+916644125630
26,B+,20.537987449981973,86.3734481511648,2021-02-13,+916767368917
27,A+,20.098374674391597,85.11467073628398,2024-01-12,+912602812972
28,B-,18.380449307422417,82.17374658448493,2022-01-01,+916686304231
29,O+,20.49098409097048,85.86437312795843,2021-06-03,+919813226044
30,O-,20.31739200894476,85.83734349120061,2022-08-04,+914001904591
31,B+,22.082271965596057,84.01359172326266,2024-05-18,+915576841450
32,A+,21.835904048367407,83.97433633704154,2024-05-04,+911577441299
33,AB-,20.811192555097463,85.133647791459,2024-04-19,+917316971044
34,O-,20.114089777508454,85.0908062181921,2024-10-20,+918376710123
35,AB-,18.33858092214207,82.15277523696271,2024-10-04,+918328628549
36,O+,20.641818812822542,85.6376241347353,2022-06-08,+913819837608
37,B+,20.655405147851724,85.63477597335681,2021-01-01,+915613918196
38,O-,19.30137452765414,84.82466744586813,2024-05-22,+914820671270
39,AB-,22.1152276723998,84.04745310416827,2023-05-28,+911341321995
40,A+,18.380925942891285,82.14238523459622,2023-04-12,+917781485305
41,AB+,20.293435798664706,86.17124050517114,2024-09-24,+911951988600
42,B+,19.768471605269,85.7946012045217,2021-05-19,+917582789991
43,AB-,22.267440114284092,84.90355174268235,2023-03-15,+919684661129
44,O-,22.286489529331213,84.88067524173319,2022-09-11,+912689439827
45,A+,21.50364727310464,86.91116381336151,2022-09-04,+911474581252
46,A-,21.481492127097795,86.95035328870595,2021-08-27,+914957963947
47,A+,20.87144514219317,85.17484002152479,2021-11-03,+914021192941
48,A-,22.14689474000221,84.06550720872521,2021-05-29,+912332494878
49,AB+,20.64493545979231,85.58377601020139,2021-10-02,+917417112552
50,O-,20.16187953599601,85.1299706300533,2020-06-27,+919481462956
51,AB-,20.519637689182947,86.43001008596397,2020-02-29,+910528762702
52,AB-,20.082408862331402,85.10161170427338,2024-07-09,+916327797106
53,B+,21.504711350231062,86.9740126110764,2024-11-28,+912674448789
54,O-,18.386572449454746,82.10177249158,2023-09-27,+916203112366
55,AB-,19.163541836199986,83.38192392721191,2022-09-12,+914525073437
56,B-,21.331828810788732,83.63468618577363,2020-05-12,+912811198159
57,A+,21.89193979263082,84.01458788489678,2023-07-12,+912461515110
58,O-,21.423646511553663,83.9958618796703,2023-09-11,+913060624274
59,O+,19.15054455369429,83.41014324606081,2023-04-04,+912329328978
60,B-,19.808685253372737,85.78923065817857,2020-03-05,+917212852263
61,O+,19.766099824809316,85.83223383541649,2023-08-04,+913658900883
62,B-,20.31253933143234,85.85540323089106,2022-08-04,+917212673759
63,AB+,20.65452152967296,85.58791432477686,2024-09-05,+914052453583
64,A-,20.14132117369855,85.06656062037884,2024-07-19,+914761695454
65,A-,19.363524189831107,84.8180528621644,2021-10-27,+914843418697
66,O-,20.164501035950817,85.6659127371488,2022-08-27,+919451573763
67,A+,19.341866957318935,84.80003535809308,2022-11-15,+919740736516
68,A+,22.106854935091157,83.98782505002704,2021-01-01,+917992980952
69,O-,20.50385335860789,85.91796524484805,2023-01-04,+915085612269
70,AB+,22.234884151771215,84.83926633982962,2023-10-15,+919559788330
71,B+,19.272006808984326,84.83976012749807,2024-09-08,+910902647960
72,A-,20.32038169092414,85.79628371390137,2023-10-22,+911200749954
73,O-,21.543551816076853,86.89646731225538,2022-11-07,+914634391005
74,A-,20.18059383871719,85.63490538980886,2024-06-06,+917299745562
75,B+,19.803431391998565,85.87030383270657,2023-12-03,+911480950431
76,B+,21.348997854392614,83.58378934227642,2020-06-26,+913808563081
77,AB-,22.136945675376452,84.06897264007023,2022-07-01,+914720037347
78,A-,20.187222116300504,85.58276250261909,2020-07-08,+915706575106
79,A-,20.666528258384126,83.4914788701832,2023-08-24,+913271515918
80,B+,20.21347528971691,86.14745883804399,2023-12-09,+914120626276
81,AB+,22.08026311881662,84.05071464292223,2024-03-25,+913454814052
82,AB-,20.189582233985877,85.66499829251346,2022-08-29,+916662964938
83,B+,20.62333588489141,85.54826200698493,2023-08-17,+914560453863
84,O-,20.459061538240757,86.40501769002506,2020-02-15,+915834421518
85,B+,20.20706269251187,85.6585206032491,2023-10-15,+917991632603
86,O+,20.639569724735182,85.55980472284789,2021-08-20,+915933723928
87,B+,22.2632710022644,84.8554253587555,2023-03-11,+915013300319
88,A+,21.82686874990911,83.99763031737322,2021-11-23,+919245891837
89,AB+,20.50252327376577,85.92082805564156,2023-12-20,+919477149622
90,AB+,20.131613154474103,85.14329678589066,2020-08-27,+914579493793
91,AB-,21.469725652021655,86.9694319250989,2022-01-27,+910025710950
92,A+,19.19090297002303,83.44479031797562,2022-11-28,+915545483618
93,AB+,19.13374070309543,83.41227816351353,2024-05-02,+912869830658
94,B+,19.138301371182962,83.41598625944363,2024-07-28,+913288039033
95,AB+,21.484488495214773,86.96564860337244,2024-06-08,+915492935786
96,B+,19.216789839051845,83.40037537453192,2021-03-18,+913989130365
97,O-,21.874817171469267,84.02373123154463,2023-12-21,+914386425262
98,O-,20.50858683486764,85.86447069505395,2023-01-03,+916063432037
99,AB+,21.315720635672683,83.59546289584284,2021-04-16,+913544619469
100,O-,19.354571561278075,84.78993424637949,2024-05-31,+910194557294
